Time (Sec);S148;S146;S147;S149;S154;S153;S165;S162;S163;S164;S152;S155;S93;S150;S157;S161;S159;S158;S160;S156;S151;
1.138884;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;19160.0;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;
1.238884;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;19160.0;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;
1.3388840000000002;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;19160.0;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;
1.4388840000000003;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;19160.0;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;
1.519858666666667;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;19160.0;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;99.37561600000022;
1.6388840000000002;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;19160.0;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;
1.7388840000000003;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;19160.0;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;
1.8388840000000004;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;19160.0;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;
1.9388840000000005;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;19160.0;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;
2.0198586666666674;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;19160.0;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;99.22135040000028;
2.138884000000001;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;19160.0;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;
2.238884000000001;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;19160.0;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;
2.338884000000001;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;19160.0;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;
2.438884000000001;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;19160.0;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;
2.519858666666668;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;19160.0;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;99.06708480000033;
2.6388840000000013;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;19160.0;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;
2.7388840000000014;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;19160.0;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;
2.8388840000000015;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;19160.0;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;
2.9388840000000016;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;19160.0;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;
3.0198586666666682;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;19160.0;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;98.91281920000038;
3.138884000000002;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;19160.0;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;
3.238884000000002;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;19160.0;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;
3.338884000000002;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;19160.0;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;
3.438884000000002;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;19160.0;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;
3.5198586666666687;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;19160.0;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;98.75855360000044;
3.6388840000000022;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;19160.0;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;
3.7388840000000023;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;19160.0;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;
3.8388840000000024;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;19160.0;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;
3.9388840000000025;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;19160.0;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;
4.01985866666667;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;19160.0;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;98.6042880000005;
4.138884000000003;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;19160.0;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;
4.238884000000002;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;19160.0;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;
4.338884000000002;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;19160.0;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;
4.438884000000002;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;19160.0;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;
4.519858666666669;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;19160.0;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;98.45002240000055;
4.639717333333335;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;19160.0;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;
4.739717333333335;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;19160.0;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;
4.8397173333333345;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;19160.0;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;
4.939717333333334;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;19160.0;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;
5.019858666666668;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;19160.0;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;98.2957568000006;
5.139717333333334;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;19160.0;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;
5.239717333333334;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;19160.0;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;
5.339717333333334;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;19160.0;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;
5.439717333333333;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;19160.0;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;
5.519858666666667;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;19160.0;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;98.14149120000066;
5.6397173333333335;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;19160.0;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;
5.739717333333333;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;19160.0;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;
5.839717333333333;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;19160.0;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;
5.939717333333332;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;19160.0;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;
6.019858666666666;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;19160.0;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;97.98722560000071;
6.139717333333333;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;19160.0;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;
6.239717333333332;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;19160.0;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;
6.339717333333332;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;19160.0;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;
6.4397173333333315;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;19160.0;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;
6.519858666666665;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;19160.0;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;97.83296000000077;
6.639717333333332;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;19160.0;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;
6.739717333333331;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;19160.0;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;
6.839717333333331;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;19160.0;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;
6.939717333333331;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;19160.0;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;
7.019858666666664;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;19160.0;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;97.67869440000082;
7.139717333333331;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;19160.0;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;
7.2397173333333305;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;19160.0;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;
7.33971733333333;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;19160.0;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;
7.43971733333333;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;19160.0;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;
7.519858666666663;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;19160.0;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;97.52442880000088;
7.63971733333333;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;19160.0;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;
7.73971733333333;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;19160.0;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;
7.839717333333329;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;19160.0;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;
7.939717333333329;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;19160.0;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;97.37016320000093;
