Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S21;S10;S17;S19;S18;S20;S16;S11;S23;S22;
10.007333333333346;97.66604799999989;98.54110719999991;98.66828799999993;98.1411327999999;98.60700159999992;98.20241919999991;98.39549439999993;98.3434239999999;98.60700159999992;97.81166079999987;97.88216319999987;98.32959999999993;97.81626879999986;100.0;97.47758079999986;97.87755519999988;98.54110719999991;98.26831359999991;98.00934399999988;98.01395199999988;97.9342335999999;100.0;100.0;
11.006333333333352;95.8025727999998;97.54808319999985;97.66604799999989;96.54584319999981;97.34579199999985;97.01171199999983;97.39786239999988;97.01631999999982;97.47758079999986;96.02329599999976;96.15969279999976;97.12506879999988;95.96200959999975;100.0;95.55742719999974;95.95279359999977;97.27528959999985;97.01171199999983;96.3481599999998;96.49377279999977;96.40023039999983;100.0;100.0;
12.003394666666676;94.07088639999971;96.28226559999979;96.66841599999984;95.01644799999973;96.15508479999977;96.15047679999978;96.33894399999981;95.62332159999974;96.3481599999998;94.70079999999967;94.56901119999966;95.84542719999985;94.37593599999964;100.0;94.10314239999964;94.56440319999967;96.54584319999981;96.07997439999978;95.15284479999973;94.83719679999967;95.06391039999977;100.0;100.0;
13.027061333333348;92.19819519999963;95.14362879999975;95.8684671999998;93.55755519999964;95.02566399999971;94.8938751999997;95.27541759999976;94.43261439999966;95.55281919999975;93.11011839999958;93.24651519999958;93.8884095999998;92.78986239999954;100.0;92.50785279999955;93.11011839999958;95.54821119999976;94.75287039999971;93.62805759999964;93.44880639999958;93.67091199999969;100.0;100.0;
14.021333333333343;90.33471999999954;94.08471039999968;95.07312639999975;92.09866239999955;93.76445439999964;93.76445439999964;94.4141823999997;93.10551039999959;94.5551871999997;91.51943679999948;91.72633599999948;93.08846079999977;91.13328639999943;100.0;90.65359359999944;91.32175359999947;94.48007679999971;93.69395199999964;92.16916479999955;91.7171199999995;92.40048639999964;100.0;100.0;
15.006894666666685;88.80993279999944;93.08707839999963;94.0049919999997;90.77616639999947;92.56913919999957;92.63503359999957;93.35526399999964;91.91480319999951;93.49626879999963;90.1264383999994;90.26744319999939;92.09082879999971;89.47210239999934;100.0;89.00162559999933;89.73107199999937;93.55294719999965;92.55992319999959;90.90795519999948;90.3287295999994;90.99827199999957;100.0;100.0;
16.031333333333347;87.02156799999933;91.83047679999954;92.94607359999964;88.92190719999935;90.77155839999948;91.5102207999995;92.16455679999956;90.32412159999942;92.16455679999956;88.5357567999993;88.34268159999928;90.82040319999966;87.41555199999922;100.0;86.8837887999992;87.74502399999925;92.42352639999959;91.29871359999952;89.3785599999994;88.47447039999929;89.5301631999995;100.0;100.0;
17.001333333333356;85.28066559999927;90.83284479999949;91.94844159999958;87.66530559999927;89.77392639999943;90.71027199999946;90.8987391999995;89.00162559999933;91.0351359999995;87.47683839999924;86.75199999999919;90.15224319999963;85.76358399999911;100.0;85.4953983999991;86.35663359999916;91.68947199999955;90.56926719999947;88.38553599999933;86.81789439999919;88.59842559999946;100.0;100.0;
18.025333333333375;83.27618559999918;89.70803199999942;90.95080959999953;86.07001599999919;88.64450559999936;89.6467455999994;89.83060479999945;87.54273279999924;89.83982079999943;85.81565439999915;85.03413759999907;89.22050559999958;83.909324799999;100.0;83.64113919999899;84.76595199999906;90.69644799999949;89.43523839999942;87.06303999999925;85.16592639999908;87.33721599999939;100.0;100.0;
19.014333333333376;81.13991679999909;88.57861119999936;90.01907199999948;84.41343999999908;87.38329599999929;88.39014399999932;88.63068159999939;86.35202559999917;88.78090239999936;84.02268159999905;83.31166719999896;87.95007999999953;82.19146239999888;100.0;81.71637759999888;82.98219519999894;89.56702719999943;88.10813439999934;85.40185599999916;83.50474239999899;85.6714239999993;100.0;100.0;
20.015333333333384;79.01286399999897;87.31740159999929;88.5555711999994;82.55918079999897;85.86311679999919;87.12432639999926;87.2422911999993;84.62955519999906;87.25611519999927;82.43199999999895;81.25511679999885;87.08423679999949;79.93722879999875;100.0;79.59393279999875;80.99614719999882;88.36710399999937;86.84692479999927;84.01346559999907;81.44819199999887;84.26920959999924;100.0;100.0;
21.00089466666671;77.67654399999891;86.38566399999924;87.82151679999937;81.3638655999989;84.86548479999914;86.12669439999921;86.44695039999925;83.500134399999;86.46077439999922;81.17539839999887;80.06440959999877;85.73870079999945;78.61473279999866;100.0;78.27143679999867;79.80543999999874;87.63765759999933;85.98568959999922;82.818150399999;80.19159039999879;83.13978879999918;100.0;100.0;
22.027061333333368;76.34943999999884;85.25163519999919;86.96028159999932;79.97086719999882;83.67477759999906;84.99266559999916;85.31752959999919;82.17303039999892;85.39724799999917;79.91879679999879;78.60090879999869;84.8728575999994;77.02405119999857;100.0;76.61486079999857;78.41704959999865;86.70591999999928;84.92216319999916;81.69333759999893;78.8031999999987;81.86936319999913;100.0;100.0;
23.0118946666667;74.55185919999874;84.12682239999911;85.83086079999926;78.51197439999873;82.54996479999899;83.93374719999909;84.12221439999912;80.63902719999885;84.1360383999991;78.2576127999987;77.01483519999859;83.66832639999936;75.30158079999846;100.0;75.02878719999846;76.89226239999856;85.70828799999923;83.7927423999991;80.22983679999885;77.1466239999986;80.46714879999907;100.0;100.0;
24.01133333333337;72.41559039999865;83.06329599999906;84.7673343999992;76.98718719999864;81.49104639999892;82.94072319999903;82.92689919999906;79.31653119999876;82.94072319999903;76.86461439999862;75.42876159999848;82.59558399999932;73.37221119999836;100.0;73.30631679999836;75.16979199999845;84.84244479999919;82.79971839999904;78.97323519999877;75.56055039999849;79.064934399999;100.0;100.0;
25.000894666666696;71.02259199999857;81.86798079999899;83.76970239999915;75.52829439999856;80.16394239999885;82.07948799999897;81.86798079999899;77.85303039999869;81.87719679999897;75.53751039999854;73.90858239999838;81.58873599999929;71.64974079999826;100.0;71.84742399999827;73.84729599999837;84.04710399999914;81.86798079999899;77.8438143999987;73.9698687999984;78.06730239999895;100.0;100.0;
26.001894666666693;69.62959359999849;81.00674559999894;82.8379647999991;74.06940159999847;79.03452159999878;81.01596159999892;80.87034879999894;76.72360959999862;81.01596159999892;74.13990399999847;72.51097599999831;80.72289279999924;70.32724479999817;100.0;70.26135039999816;72.25661439999827;82.91307519999908;80.73855999999893;76.58260479999863;72.64276479999832;77.0696703999989;100.0;100.0;
27.001228000000022;67.56843519999838;79.54324479999886;81.84494079999904;72.34232319999838;77.50973439999869;79.89114879999885;79.60453119999887;75.19882239999853;79.88654079999885;72.54922239999837;70.7226111999982;79.5183615999992;68.27069439999805;100.0;68.33658879999805;70.53414399999816;81.92005119999902;79.60913919999886;75.26010879999855;70.92029439999821;75.60156159999883;100.0;100.0;
28.000228000000032;66.04364799999829;78.41843199999879;80.64040959999899;70.75164159999828;76.24852479999862;78.62993919999877;78.4797183999988;73.60814079999844;78.69583359999878;70.89264639999827;68.80245759999808;78.52072959999914;66.21414399999793;100.0;66.28464639999792;68.67988479999805;80.65423359999896;78.34792959999879;73.66481919999846;69.00014079999809;74.13345279999876;100.0;100.0;
29.0308946666667;64.18017279999819;77.21850879999873;79.51098879999893;69.29735679999818;74.92142079999854;77.76870399999872;77.35490559999873;72.28564479999835;77.43001599999872;69.7678335999982;67.28227839999798;77.57977599999911;64.56217599999782;100.0;64.75525119999784;67.09381119999794;79.92478719999892;77.48669439999874;72.5353983999984;67.404851199998;73.0699263999987;100.0;100.0;
30.00239466666671;62.58949119999822;76.09369599999866;78.31106559999887;67.57027839999809;73.52842239999846;76.64389119999865;76.09369599999866;70.69496319999826;76.30520319999864;68.17254399999811;65.55980799999787;76.10245119999907;62.63741439999783;100.0;62.96688639999783;65.44184319999783;78.99765759999886;76.22087679999868;71.20829439999832;65.6823807999979;71.53592319999863;100.0;100.0;
31.001394666666716;60.791910399998265;75.0960639999986;77.37932799999882;66.313676799998;72.3990015999984;75.44857599999858;75.03477759999859;69.43836159999817;75.17578239999858;66.78415359999802;64.10552319999778;74.83202559999901;60.98083839999788;100.0;61.108019199997884;63.78526719999775;78.0000255999988;75.02556159999861;69.60839679999825;64.08709119999781;69.86091519999857;100.0;100.0;
32.001394666666705;59.26712319999831;74.23482879999855;76.50887679999879;65.11836159999794;71.33547519999834;74.25326079999851;74.16893439999855;68.44533759999811;74.38044159999853;65.19347199999793;62.78302719999781;73.83439359999896;59.59244799999792;100.0;59.45144319999793;62.458163199997784;77.00700159999874;73.76435199999854;68.21539839999816;62.69409279999785;68.45870079999851;100.0;100.0;
33.011333333333376;57.32853759999835;73.4394879999985;75.51124479999874;63.92765439999788;70.40834559999828;73.32613119999846;73.1713023999985;67.25002239999804;73.25102079999847;63.93687039999785;61.32413439999785;73.03444479999892;58.06766079999797;100.0;57.99715839999798;61.06977279999783;76.1411583999987;72.90311679999849;66.9541887999981;61.301094399997886;67.12238079999845;100.0;100.0;
34.00139466666671;55.79453439999838;72.44185599999845;74.8476927999987;62.736947199997914;69.34481919999823;72.2626047999984;72.31006719999844;66.25699839999798;72.38978559999842;62.61437439999789;60.06753279999789;71.89580799999888;56.54287359999801;100.0;56.34058239999803;59.61087999999787;75.13891839999866;71.91009279999842;65.62708479999802;60.044492799997926;65.6450559999984;100.0;100.0;
35.00489466666671;53.86516479999843;71.03964159999839;73.78416639999864;61.014476799997965;68.08821759999815;71.07189759999832;70.98296319999837;64.73221119999789;71.19447039999835;61.02369279999794;58.41095679999794;70.89817599999883;54.75911679999807;100.0;54.62271999999808;57.82251519999792;74.1412863999986;70.64888319999835;64.10229759999793;58.25612799999798;63.69725439999836;100.0;100.0;
36.01233333333334;52.124262399998464;69.98072319999832;72.98882559999859;59.753267199998;67.02469119999809;70.06965759999828;69.98072319999832;63.541503999997865;70.06504959999829;59.63069439999798;56.82027519999799;69.6185343999988;53.032038399998115;100.0;53.03203839999813;56.363622399997965;73.47773439999857;69.64664319999831;63.04337919999795;56.73134079999802;62.633727999998385;100.0;100.0;
37.01533333333335;50.59947519999851;68.78540799999826;71.92529919999853;58.36026879999804;65.82937599999802;68.94023679999822;68.64440319999827;62.219007999997906;69.00152319999823;58.176409599998024;55.09780479999804;68.54579199999876;51.38007039999817;100.0;51.38007039999818;54.83883519999801;72.14141439999851;68.52183039999824;61.518591999997994;55.008870399998074;61.504307199998415;100.0;100.0;
38.00139466666666;49.008793599998555;67.7218815999982;70.86177279999848;56.769587199998085;64.50687999999793;67.81542399999815;67.45369599999819;60.76011519999795;67.87210239999817;56.65162239999807;53.57301759999808;67.47304959999872;49.59170559999822;100.0;49.591705599998235;52.984575999998064;71.00738559999846;67.32651519999817;60.261990399998034;53.48869119999812;60.16798719999844;100.0;100.0;
39.00378933333334;47.3522175999986;66.52195839999814;69.73235199999841;55.44709119999813;63.245670399997934;66.55421439999807;66.26298879999811;59.23532799999799;66.60628479999811;55.26323199999811;51.98233599999813;66.34362879999865;47.803340799998274;100.0;47.80334079999829;51.53029119999811;69.9438591999984;66.1311999999981;58.66209279999807;51.83211519999817;58.49297919999847;100.0;100.0;
40.00233333333335;45.75231999999864;65.7925119999981;68.86650879999837;54.383564799998155;62.38443519999796;65.222502399998;65.40175359999806;58.040012799998024;65.67454719999806;53.80894719999816;50.72112639999816;64.5935103999986;46.54673919999831;100.0;46.212659199998335;50.33958399999815;69.14851839999835;64.86999039999803;57.40549119999811;50.570905599998206;57.024870399998505;100.0;100.0;
41.004228000000005;44.02063359999868;64.39951359999802;67.80298239999831;52.66570239999821;60.718643199998;64.15897599999795;64.20643839999799;56.581119999998066;64.54973439999799;52.3500543999982;48.86686719999822;63.4548735999986;44.494796799998376;100.0;44.56069119999839;48.4807167999982;68.15549439999829;63.80646399999798;56.01249279999815;48.50974719999826;55.82955519999854;100.0;100.0;
42.036227999999994;41.75257599999873;63.13830399999803;66.80995839999825;50.67965439999827;59.118745599998036;63.02955519999798;63.011123199998;55.12683519999811;63.15212799999798;50.75476479999824;46.95132159999828;62.58903039999862;42.44285439999844;100.0;42.43363839999844;46.56517119999826;67.22836479999823;62.74754559999801;54.62410239999819;46.72138239999831;54.229657599998575;100.0;100.0;
43.012394666666665;40.08678399999877;62.013491199998064;65.68053759999819;49.22076159999831;57.85753599999807;62.031923199998005;61.679411199998036;53.531545599998154;61.890918399998014;49.36176639999828;45.22885119999833;61.72318719999864;40.58398719999849;100.0;40.7157759999985;44.97448959999831;66.29662719999818;61.543014399998036;53.49928959999823;45.069414399998365;53.1661311999986;100.0;100.0;
44.011228;38.289203199998816;61.08175359999809;64.88058879999815;47.89826559999835;56.7281151999981;60.573030399998046;60.88407039999806;52.472627199998186;60.82278399999804;47.437004799998334;43.77456639999838;60.32097279999867;38.99791359999854;100.0;38.65461759999855;43.58609919999835;64.96952319999811;60.07951359999807;51.77681919999828;43.74691839999841;51.161651199998644;100.0;100.0;
45.00189466666666;36.49162239999886;59.745433599998115;64.08063999999811;46.1711871999984;55.53740799999814;59.373107199998074;59.95694079999809;51.28191999999822;60.09333759999806;45.841715199998376;42.45207039999842;59.45512959999869;37.27544319999859;100.0;37.002649599998605;41.661337599998404;63.905996799998064;59.0864895999981;50.45432319999832;42.01983999999845;50.09812479999867;100.0;100.0;
46.00833333333335;34.7599359999989;58.752409599998145;63.15351039999813;44.91458559999844;54.47848959999817;58.643660799998095;58.89802239999812;50.02071039999826;58.76162559999809;44.71690239999841;40.997785599998465;58.65518079999871;35.68476159999864;100.0;35.68015359999865;40.33423359999844;63.24244479999808;58.291148799998126;49.39540479999835;40.49044479999849;48.68669439999869;100.0;100.0;
47.008333333333354;33.028249599998944;57.55709439999818;62.29227519999816;43.45569279999848;53.217279999998205;57.64602879999812;57.83449599999815;48.7641087999983;57.83449599999812;43.328511999998454;39.40710399999851;57.58243839999873;34.09868799999869;100.0;34.0281855999987;38.60715519999849;62.24481279999811;57.29351679999815;48.06830079999839;38.83386879999854;47.62316799999872;100.0;100.0;
48.002333333333326;31.428351999998963;56.56407039999821;61.228748799998186;41.99679999999852;51.95607039999824;56.850687999998144;56.70507519999818;47.36650239999833;56.70968319999815;42.13319679999849;37.81642239999856;56.64148479999874;32.44211199999874;100.0;32.56929279999874;37.21876479999853;61.44486399999813;56.498175999998175;46.93887999999842;37.172684799998585;46.691430399998744;100.0;100.0;
49.01133333333331;29.564876799998938;55.23235839999824;60.235724799998216;40.40611839999857;50.765363199998276;55.655372799998176;55.44386559999821;45.705318399998376;55.30746879999818;40.60840959999853;36.15984639999861;55.775641599998764;30.45145599999872;100.0;30.851430399998733;35.430399999998585;60.37672959999815;55.368755199998205;45.68227839999846;35.38431999999864;45.35511039999877;100.0;100.0;
50.01089466666662;28.171878399998917;54.234726399998266;59.44038399999824;39.08362239999861;49.57004799999831;54.53055999999821;54.51673599999824;44.51000319999841;54.51212799999821;39.01311999999857;34.83735039999865;54.364211199998785;29.063065599998698;100.0;29.05384959999871;33.97611519999863;59.31320319999818;54.10754559999824;44.2892799999985;34.193612799998675;44.093900799998806;100.0;100.0;
51.002894666666634;26.1581823999989;53.241702399998296;58.442751999998265;37.62933759999866;48.30423039999834;53.598822399998234;53.45320959999827;43.319295999998445;53.32142079999824;37.75651839999861;33.1148799999987;53.6960511999988;27.27470079999867;100.0;27.331379199998683;32.25364479999868;58.376857599998196;53.246310399998265;43.098572799998536;32.537036799998724;43.030374399998834;100.0;100.0;
52.00539466666664;24.49239039999888;52.18278399999833;57.44511999999829;36.1045503999987;47.043020799998374;52.60119039999826;52.389683199998295;41.99219199999848;52.262502399998276;36.49991679999865;31.458303999998723;52.62330879999882;25.552230399998642;100.0;25.674803199998657;30.86525439999867;57.51562239999822;52.24867839999829;41.90786559999857;30.809958399998713;41.628159999998864;100.0;100.0;
53.00033333333331;23.033497599998856;50.98746879999836;56.71567359999831;34.78205439999874;45.640806399998404;51.47176959999829;51.45794559999832;40.80148479999852;51.3966591999983;35.111526399998695;29.867622399998698;51.48467199999884;23.966156799998615;100.0;23.95233279999863;29.138175999998644;56.31569919999825;51.18975999999832;40.44436479999861;29.42156799999869;40.56463359999889;100.0;100.0;
54.01489466666665;21.640499199998835;50.126233599998386;55.647539199998334;33.59134719999878;44.581887999998436;50.34234879999832;50.32852479999835;39.676671999998554;50.333132799998324;33.72313599999874;28.479231999998674;50.205030399998854;22.30497279999859;100.0;22.432153599998603;27.608780799998623;55.318067199998275;50.06033919999835;39.12186879999865;27.896780799998666;39.50110719999892;100.0;100.0;
55.010333333333335;19.842918399998812;48.86502399999842;54.58401279999836;32.06655999999882;43.32067839999847;49.21292799999835;49.401395199998376;38.27906559999859;49.27421439999836;32.19834879999878;26.88855039999865;48.72770559999888;20.718899199998564;100.0;20.846079999998576;26.0180991999986;54.4568319999983;49.001420799998385;37.65836799999869;26.371993599998643;38.03299839999895;100.0;100.0;
56.01133333333333;17.706649599998787;47.87199999999845;53.72277759999839;30.339481599998802;42.06407679999851;48.215295999998375;48.34247679999841;36.95656959999863;48.07889919999839;30.73945599999877;25.166079999998622;47.993651199998894;18.864639999998534;100.0;19.12360959999855;24.22973439999857;53.38869759999832;48.06968319999841;36.467660799998725;24.579020799998617;36.96947199999898;100.0;100.0;
57.01233333333333;16.379545599998767;46.67668479999848;52.522854399998415;29.08287999999878;40.793651199998536;47.02458879999841;46.94026239999844;35.36588799999868;46.88358399999842;29.214668799998748;23.509503999998596;46.591436799998924;17.146777599998504;100.0;17.339852799998518;22.841343999998546;52.32517119999835;46.60157439999844;35.00876799999877;22.927052799998588;35.22856959999901;100.0;100.0;
58.00433333333335;14.370457599998772;45.54726399999851;51.59111679999844;27.548876799998762;39.53244159999857;46.29514239999843;45.94723839999847;33.972889599998716;45.82005759999845;28.023961599998728;22.05521919999857;45.716377599998935;15.42430719999849;100.0;16.083251199998497;21.452953599998523;51.793407999998365;45.87212799999846;33.945241599998795;21.265868799998564;34.36272639999903;100.0;100.0;
59.01106133333335;11.970611199998785;44.41784319999854;50.58887679999846;25.685401599998738;38.27583999999861;44.95882239999846;44.9542143999985;32.58449919999876;44.76113919999848;26.2355967999987;20.196351999998544;44.71874559999896;13.438259199998503;100.0;13.965414399998512;19.396403199998492;50.663987199998395;44.747315199998496;32.55685119999884;19.477503999998536;32.82872319999907;100.0;100.0;
60.00833333333335;9.900236799998796;43.49071359999857;49.65713919999848;24.297011199998714;37.08052479999864;43.89990399999849;44.02247679999852;31.455078399998765;43.76350719999851;24.776703999998677;18.67617279999852;43.98469119999898;11.781683199998515;100.0;11.556351999998522;17.942118399998467;49.46406399999842;43.61789439999853;31.23435519999884;18.155007999998514;31.42650879999908;100.0;100.0;
61.00822800000004;8.093439999998804;42.558975999998594;48.7912959999985;23.172198399998695;36.15339519999867;43.03866879999852;42.95895039999855;30.123366399998748;42.77048319999854;23.65189119999866;17.217279999998496;42.97784319999899;9.984102399998525;100.0;9.956454399998531;16.81730559999845;48.66411519999844;42.54975999999855;30.039039999998824;16.83251199999849;30.428876799999067;100.0;100.0;
62.007394666666734;6.432255999998798;41.56134399999862;47.72776959999853;21.779199999998674;34.9580799999987;41.97975039999855;41.834137599998584;28.866764799998727;41.50005759999856;22.329395199998636;15.762995199998477;41.90510079999901;7.988838399998536;100.0;8.027084799998542;15.29251839999844;47.66648319999847;41.48623359999858;28.711935999998804;15.312332799998485;29.365350399999052;100.0;100.0;
63.03606133333337;4.09830399999879;40.37063679999866;46.86653439999856;20.32491519999865;33.69687039999874;40.78443519999858;40.76600319999861;27.605555199998708;40.50703359999859;20.60231679999861;14.176921599998488;40.90746879999904;5.993574399998528;100.0;5.834137599998534;13.160857599998453;46.4711679999985;40.22502399999861;27.116646399998782;13.585254399998496;27.897241599999035;100.0;100.0;
64.01589466666672;2.0938239999987913;39.443507199998685;46.00529919999858;19.195494399998633;32.83563519999876;39.85730559999861;39.69786879999863;26.48074239999869;39.50940159999862;19.341107199998593;12.783923199998497;39.76883199999906;4.054988799998522;100.0;4.375244799998527;11.767859199998462;45.67582719999852;39.22739199999864;26.053119999998767;11.985356799998504;26.83371519999902;100.0;100.0;
65.01933333333339;0.023449599998792092;38.51637759999871;45.00766719999861;17.80710399999861;31.367526399998773;38.93017599999864;38.70484479999866;25.01724159999867;38.31408639999865;18.150399999998573;10.713548799998508;38.96888319999908;2.1915135999985242;100.0;2.3140863999985273;9.904383999998473;44.87587839999854;38.36615679999866;24.92830719999875;10.394675199998515;25.356390399999007;100.0;100.0;
66.00072800000008;0.0;37.321062399998745;44.07592959999863;16.348211199998588;30.106316799998755;38.06433279999866;37.57542399999869;23.82653439999865;37.452851199998676;16.889190399998554;9.122867199998518;37.68924159999909;0.2621439999985251;100.0;0.7892991999985286;8.238591999998482;43.944140799998564;37.434419199998686;23.86938879999873;8.258406399998526;24.151859199998995;100.0;100.0;
67.03533333333337;0.0;36.26214399999878;43.01240319999866;15.289292799998586;29.10868479999874;37.07130879999869;36.441395199998716;22.22663679999863;36.459827199998706;15.764377599998543;7.391180799998521;36.88929279999911;0.0;100.0;0.0;6.911487999998479;43.14419199999858;36.507289599998714;22.739967999998715;6.799513599998522;23.286015999998984;100.0;100.0;
68.00672800000002;0.0;35.66448639999879;42.278348799998675;14.423449599998591;28.44513279999873;36.13957119999871;35.777843199998735;21.49719039999862;35.86216959999872;14.77135359999855;6.252543999998518;35.957555199999135;0.0;100.0;0.0;5.641062399998475;42.414745599998604;35.57555199999874;21.671833599998703;5.801881599998518;22.147379199998973;100.0;100.0;
69.01133333333335;0.0;34.53045759999882;41.61479679999869;12.889446399998599;27.381606399998716;35.21244159999874;34.71431679999876;20.2359807999986;35.06222079999874;13.030451199998557;4.991334399998513;35.02581759999916;0.0;100.0;0.0;4.313958399998469;41.548902399998624;34.44152319999876;20.612915199998685;4.136089599998512;20.801843199998963;100.0;100.0;
70.01833333333333;0.0;33.52821759999884;40.748953599998714;11.346227199998605;26.520371199998703;34.214809599998766;33.85308159999879;19.04527359999858;34.19176959999876;11.562342399998565;3.5891199999985095;33.82128639999918;0.0;100.0;0.0;3.052748799998471;40.819455999998645;33.57567999999878;19.61528319999867;2.470297599998514;19.663206399998952;100.0;100.0;
71.01606133333333;0.0;32.33290239999887;39.81721599999874;9.746329599998614;25.390950399998687;33.085388799998796;32.72366079999882;17.58177279999856;33.264639999998785;9.623756799998574;2.130227199998511;32.343961599999204;0.0;100.0;0.0;1.3869567999984724;39.75132159999867;32.45086719999882;18.35868159999865;0.7386111999985154;18.39278079999894;100.0;100.0;
72.02406133333326;0.0;31.598847999998874;39.21495039999875;8.880486399998619;24.656895999998678;32.22415359999882;32.06010879999884;16.720537599998547;32.7328767999988;8.494335999998581;1.1984895999985121;31.47811839999921;0.0;100.0;0.0;0.3893247999984728;39.02187519999869;31.378124799998815;17.361049599998637;0.0;17.461043199998926;100.0;100.0;
73.009228;0.0;30.935295999998864;38.55139839999877;8.014643199998623;23.92284159999867;31.16062719999881;31.260159999998827;15.722905599998539;31.86242559999881;7.2990207999985826;0.0;30.5463807999992;0.0;100.0;0.0;0.0;38.15603199999871;30.309990399998803;16.227020799998623;0.0;16.322406399998915;100.0;100.0;
74.02772799999997;0.0;30.337638399998855;37.81734399999878;7.073689599998621;23.456972799998663;30.3606783999988;30.526105599998818;14.650163199998543;31.330662399998804;6.367283199998579;0.0;29.81232639999919;0.0;100.0;0.0;0.0;37.55376639999872;29.580543999998792;15.497574399998623;0.0;15.108659199998911;100.0;100.0;
75.00806133333337;0.0;29.739980799998847;37.215078399998795;6.47142399999862;22.92060159999866;29.297151999998785;29.79205119999881;13.58663679999855;30.662502399998797;5.0401791999985734;0.0;28.541900799999176;0.0;100.0;0.0;0.0;36.75381759999874;28.451123199998776;14.36815359999863;0.0;13.156249599998917;100.0;100.0;
76.02289466666672;0.0;28.874137599998836;36.61742079999881;5.3327871999986165;22.12065279999865;28.435916799998772;29.062604799998798;11.836518399998555;29.99434239999879;3.91075839999857;0.0;27.676057599999165;0.0;100.0;0.0;0.0;36.019763199998756;27.519385599998763;12.956723199998635;0.0;12.022220799998923;100.0;100.0;
77.00139466666674;0.0;27.942399999998823;35.68107519999883;3.375769599998615;21.325311999998636;27.442892799998756;28.135475199998783;9.822822399998563;29.05799679999878;2.3108607999985713;0.0;26.471526399999153;0.0;100.0;0.0;0.0;35.28570879999877;26.45585919999875;11.620403199998641;0.0;10.069811199998929;100.0;100.0;
78.00389466666674;0.0;27.278847999998813;35.21520639999884;2.6417151999986155;20.65715199999863;26.445260799998742;27.467315199998776;8.477286399998567;28.592127999998773;1.1155455999985726;0.0;25.398783999999143;0.0;100.0;0.0;0.0;34.41525759999879;25.458227199998735;10.349977599998647;0.0;8.935782399998935;100.0;100.0;
79.01389466666681;0.0;26.474291199998806;34.410649599998855;1.973555199998616;20.191283199998622;25.245337599998727;26.667366399998766;7.140966399998569;27.923967999998766;0.0;0.0;23.85556479999913;0.0;100.0;0.0;0.0;33.54941439999881;24.25830399999872;8.947763199998654;0.0;6.851583999998937;100.0;100.0;
