Time (Sec);S93;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S157;S158;S159;S160;S161;S162;S163;S164;S165;
1.8558173333333339;19160.0;99.86591039999993;99.91944959999996;99.91944959999996;99.84303039999992;99.91944959999996;99.93271999999997;99.87551999999994;99.87551999999994;99.90617919999995;99.89245119999995;99.91944959999996;99.89290879999994;99.86591039999993;99.90617919999995;99.91944959999996;99.85263999999992;99.86224959999993;99.89290879999994;99.93271999999997;99.90160319999997;
1.955817333333334;19160.0;99.86591039999993;99.91944959999996;99.91944959999996;99.84303039999992;99.91944959999996;99.93271999999997;99.87551999999994;99.87551999999994;99.90617919999995;99.89245119999995;99.91944959999996;99.89290879999994;99.86591039999993;99.90617919999995;99.91944959999996;99.85263999999992;99.86224959999993;99.89290879999994;99.93271999999997;99.90160319999997;
2.0396080000000008;19160.0;99.86591039999993;99.91944959999996;99.91944959999996;99.84303039999992;99.91944959999996;99.93271999999997;99.87551999999994;99.87551999999994;99.90617919999995;99.89245119999995;99.91944959999996;99.89290879999994;99.86591039999993;99.90617919999995;99.91944959999996;99.85263999999992;99.86224959999993;99.89290879999994;99.93271999999997;99.90160319999997;
2.155817333333334;19160.0;99.81752639999992;99.89028479999996;99.89028479999996;99.7850367999999;99.89028479999996;99.90835999999997;99.83194079999993;99.83194079999993;99.87220959999995;99.85367679999995;99.89028479999996;99.85413439999994;99.81752639999992;99.87220959999995;99.89028479999996;99.79945119999991;99.81386559999991;99.85413439999994;99.90835999999997;99.85802399999996;
2.2558173333333342;19160.0;99.81752639999992;99.89028479999996;99.89028479999996;99.7850367999999;99.89028479999996;99.90835999999997;99.83194079999993;99.83194079999993;99.87220959999995;99.85367679999995;99.89028479999996;99.85413439999994;99.81752639999992;99.87220959999995;99.89028479999996;99.79945119999991;99.81386559999991;99.85413439999994;99.90835999999997;99.85802399999996;
2.3558173333333343;19160.0;99.81752639999992;99.89028479999996;99.89028479999996;99.7850367999999;99.89028479999996;99.90835999999997;99.83194079999993;99.83194079999993;99.87220959999995;99.85367679999995;99.89028479999996;99.85413439999994;99.81752639999992;99.87220959999995;99.89028479999996;99.79945119999991;99.81386559999991;99.85413439999994;99.90835999999997;99.85802399999996;
2.4558173333333344;19160.0;99.81752639999992;99.89028479999996;99.89028479999996;99.7850367999999;99.89028479999996;99.90835999999997;99.83194079999993;99.83194079999993;99.87220959999995;99.85367679999995;99.89028479999996;99.85413439999994;99.81752639999992;99.87220959999995;99.89028479999996;99.79945119999991;99.81386559999991;99.85413439999994;99.90835999999997;99.85802399999996;
2.5558173333333345;19160.0;99.81752639999992;99.89028479999996;99.89028479999996;99.7850367999999;99.89028479999996;99.90835999999997;99.83194079999993;99.83194079999993;99.87220959999995;99.85367679999995;99.89028479999996;99.85413439999994;99.81752639999992;99.87220959999995;99.89028479999996;99.79945119999991;99.81386559999991;99.85413439999994;99.90835999999997;99.85802399999996;
2.6558173333333346;19160.0;99.81752639999992;99.89028479999996;99.89028479999996;99.7850367999999;99.89028479999996;99.90835999999997;99.83194079999993;99.83194079999993;99.87220959999995;99.85367679999995;99.89028479999996;99.85413439999994;99.81752639999992;99.87220959999995;99.89028479999996;99.79945119999991;99.81386559999991;99.85413439999994;99.90835999999997;99.85802399999996;
2.7558173333333347;19160.0;99.81752639999992;99.89028479999996;99.89028479999996;99.7850367999999;99.89028479999996;99.90835999999997;99.83194079999993;99.83194079999993;99.87220959999995;99.85367679999995;99.89028479999996;99.85413439999994;99.81752639999992;99.87220959999995;99.89028479999996;99.79945119999991;99.81386559999991;99.85413439999994;99.90835999999997;99.85802399999996;
2.8558173333333348;19160.0;99.81752639999992;99.89028479999996;99.89028479999996;99.7850367999999;99.89028479999996;99.90835999999997;99.83194079999993;99.83194079999993;99.87220959999995;99.85367679999995;99.89028479999996;99.85413439999994;99.81752639999992;99.87220959999995;99.89028479999996;99.79945119999991;99.81386559999991;99.85413439999994;99.90835999999997;99.85802399999996;
2.955817333333335;19160.0;99.81752639999992;99.89028479999996;99.89028479999996;99.7850367999999;99.89028479999996;99.90835999999997;99.83194079999993;99.83194079999993;99.87220959999995;99.85367679999995;99.89028479999996;99.85413439999994;99.81752639999992;99.87220959999995;99.89028479999996;99.79945119999991;99.81386559999991;99.85413439999994;99.90835999999997;99.85802399999996;
3.0396080000000016;19160.0;99.81752639999992;99.89028479999996;99.89028479999996;99.7850367999999;99.89028479999996;99.90835999999997;99.83194079999993;99.83194079999993;99.87220959999995;99.85367679999995;99.89028479999996;99.85413439999994;99.81752639999992;99.87220959999995;99.89028479999996;99.79945119999991;99.81386559999991;99.85413439999994;99.90835999999997;99.85802399999996;
3.155817333333335;19160.0;99.76914239999991;99.86111999999996;99.86111999999996;99.72704319999988;99.86111999999996;99.88399999999997;99.78836159999992;99.78836159999992;99.83823999999994;99.81490239999994;99.86111999999996;99.81535999999993;99.76914239999991;99.83823999999994;99.86111999999996;99.74626239999989;99.7654815999999;99.81535999999993;99.88399999999997;99.81444479999995;
3.255817333333335;19160.0;99.76914239999991;99.86111999999996;99.86111999999996;99.72704319999988;99.86111999999996;99.88399999999997;99.78836159999992;99.78836159999992;99.83823999999994;99.81490239999994;99.86111999999996;99.81535999999993;99.76914239999991;99.83823999999994;99.86111999999996;99.74626239999989;99.7654815999999;99.81535999999993;99.88399999999997;99.81444479999995;
3.355817333333335;19160.0;99.76914239999991;99.86111999999996;99.86111999999996;99.72704319999988;99.86111999999996;99.88399999999997;99.78836159999992;99.78836159999992;99.83823999999994;99.81490239999994;99.86111999999996;99.81535999999993;99.76914239999991;99.83823999999994;99.86111999999996;99.74626239999989;99.7654815999999;99.81535999999993;99.88399999999997;99.81444479999995;
3.4558173333333353;19160.0;99.76914239999991;99.86111999999996;99.86111999999996;99.72704319999988;99.86111999999996;99.88399999999997;99.78836159999992;99.78836159999992;99.83823999999994;99.81490239999994;99.86111999999996;99.81535999999993;99.76914239999991;99.83823999999994;99.86111999999996;99.74626239999989;99.7654815999999;99.81535999999993;99.88399999999997;99.81444479999995;
3.5558173333333354;19160.0;99.76914239999991;99.86111999999996;99.86111999999996;99.72704319999988;99.86111999999996;99.88399999999997;99.78836159999992;99.78836159999992;99.83823999999994;99.81490239999994;99.86111999999996;99.81535999999993;99.76914239999991;99.83823999999994;99.86111999999996;99.74626239999989;99.7654815999999;99.81535999999993;99.88399999999997;99.81444479999995;
3.6558173333333355;19160.0;99.76914239999991;99.86111999999996;99.86111999999996;99.72704319999988;99.86111999999996;99.88399999999997;99.78836159999992;99.78836159999992;99.83823999999994;99.81490239999994;99.86111999999996;99.81535999999993;99.76914239999991;99.83823999999994;99.86111999999996;99.74626239999989;99.7654815999999;99.81535999999993;99.88399999999997;99.81444479999995;
3.7558173333333356;19160.0;99.76914239999991;99.86111999999996;99.86111999999996;99.72704319999988;99.86111999999996;99.88399999999997;99.78836159999992;99.78836159999992;99.83823999999994;99.81490239999994;99.86111999999996;99.81535999999993;99.76914239999991;99.83823999999994;99.86111999999996;99.74626239999989;99.7654815999999;99.81535999999993;99.88399999999997;99.81444479999995;
3.8558173333333357;19160.0;99.76914239999991;99.86111999999996;99.86111999999996;99.72704319999988;99.86111999999996;99.88399999999997;99.78836159999992;99.78836159999992;99.83823999999994;99.81490239999994;99.86111999999996;99.81535999999993;99.76914239999991;99.83823999999994;99.86111999999996;99.74626239999989;99.7654815999999;99.81535999999993;99.88399999999997;99.81444479999995;
3.9558173333333357;19160.0;99.76914239999991;99.86111999999996;99.86111999999996;99.72704319999988;99.86111999999996;99.88399999999997;99.78836159999992;99.78836159999992;99.83823999999994;99.81490239999994;99.86111999999996;99.81535999999993;99.76914239999991;99.83823999999994;99.86111999999996;99.74626239999989;99.7654815999999;99.81535999999993;99.88399999999997;99.81444479999995;
4.039608000000002;19160.0;99.76914239999991;99.86111999999996;99.86111999999996;99.72704319999988;99.86111999999996;99.88399999999997;99.78836159999992;99.78836159999992;99.83823999999994;99.81490239999994;99.86111999999996;99.81535999999993;99.76914239999991;99.83823999999994;99.86111999999996;99.74626239999989;99.7654815999999;99.81535999999993;99.88399999999997;99.81444479999995;
4.155817333333337;19160.0;99.7207583999999;99.83195519999995;99.83195519999995;99.66904959999987;99.83195519999995;99.85963999999997;99.7447823999999;99.7447823999999;99.80427039999994;99.77612799999993;99.83195519999995;99.77658559999992;99.7207583999999;99.80427039999994;99.83195519999995;99.69307359999988;99.71709759999989;99.77658559999992;99.85963999999997;99.77086559999994;
4.2558173333333364;19160.0;99.7207583999999;99.83195519999995;99.83195519999995;99.66904959999987;99.83195519999995;99.85963999999997;99.7447823999999;99.7447823999999;99.80427039999994;99.77612799999993;99.83195519999995;99.77658559999992;99.7207583999999;99.80427039999994;99.83195519999995;99.69307359999988;99.71709759999989;99.77658559999992;99.85963999999997;99.77086559999994;
4.355817333333336;19160.0;99.7207583999999;99.83195519999995;99.83195519999995;99.66904959999987;99.83195519999995;99.85963999999997;99.7447823999999;99.7447823999999;99.80427039999994;99.77612799999993;99.83195519999995;99.77658559999992;99.7207583999999;99.80427039999994;99.83195519999995;99.69307359999988;99.71709759999989;99.77658559999992;99.85963999999997;99.77086559999994;
4.455817333333336;19160.0;99.7207583999999;99.83195519999995;99.83195519999995;99.66904959999987;99.83195519999995;99.85963999999997;99.7447823999999;99.7447823999999;99.80427039999994;99.77612799999993;99.83195519999995;99.77658559999992;99.7207583999999;99.80427039999994;99.83195519999995;99.69307359999988;99.71709759999989;99.77658559999992;99.85963999999997;99.77086559999994;
4.555817333333335;19160.0;99.7207583999999;99.83195519999995;99.83195519999995;99.66904959999987;99.83195519999995;99.85963999999997;99.7447823999999;99.7447823999999;99.80427039999994;99.77612799999993;99.83195519999995;99.77658559999992;99.7207583999999;99.80427039999994;99.83195519999995;99.69307359999988;99.71709759999989;99.77658559999992;99.85963999999997;99.77086559999994;
4.655817333333335;19160.0;99.7207583999999;99.83195519999995;99.83195519999995;99.66904959999987;99.83195519999995;99.85963999999997;99.7447823999999;99.7447823999999;99.80427039999994;99.77612799999993;99.83195519999995;99.77658559999992;99.7207583999999;99.80427039999994;99.83195519999995;99.69307359999988;99.71709759999989;99.77658559999992;99.85963999999997;99.77086559999994;
4.755817333333335;19160.0;99.7207583999999;99.83195519999995;99.83195519999995;99.66904959999987;99.83195519999995;99.85963999999997;99.7447823999999;99.7447823999999;99.80427039999994;99.77612799999993;99.83195519999995;99.77658559999992;99.7207583999999;99.80427039999994;99.83195519999995;99.69307359999988;99.71709759999989;99.77658559999992;99.85963999999997;99.77086559999994;
4.855817333333334;19160.0;99.7207583999999;99.83195519999995;99.83195519999995;99.66904959999987;99.83195519999995;99.85963999999997;99.7447823999999;99.7447823999999;99.80427039999994;99.77612799999993;99.83195519999995;99.77658559999992;99.7207583999999;99.80427039999994;99.83195519999995;99.69307359999988;99.71709759999989;99.77658559999992;99.85963999999997;99.77086559999994;
4.955817333333334;19160.0;99.7207583999999;99.83195519999995;99.83195519999995;99.66904959999987;99.83195519999995;99.85963999999997;99.7447823999999;99.7447823999999;99.80427039999994;99.77612799999993;99.83195519999995;99.77658559999992;99.7207583999999;99.80427039999994;99.83195519999995;99.69307359999988;99.71709759999989;99.77658559999992;99.85963999999997;99.77086559999994;
5.039608;19160.0;99.7207583999999;99.83195519999995;99.83195519999995;99.66904959999987;99.83195519999995;99.85963999999997;99.7447823999999;99.7447823999999;99.80427039999994;99.77612799999993;99.83195519999995;99.77658559999992;99.7207583999999;99.80427039999994;99.83195519999995;99.69307359999988;99.71709759999989;99.77658559999992;99.85963999999997;99.77086559999994;
5.155817333333334;19160.0;99.67237439999988;99.80279039999995;99.80279039999995;99.61105599999985;99.80279039999995;99.83527999999997;99.7012031999999;99.7012031999999;99.77030079999993;99.73735359999992;99.80279039999995;99.73781119999991;99.67237439999988;99.77030079999993;99.80279039999995;99.63988479999986;99.66871359999988;99.73781119999991;99.83527999999997;99.72728639999993;
5.255817333333334;19160.0;99.67237439999988;99.80279039999995;99.80279039999995;99.61105599999985;99.80279039999995;99.83527999999997;99.7012031999999;99.7012031999999;99.77030079999993;99.73735359999992;99.80279039999995;99.73781119999991;99.67237439999988;99.77030079999993;99.80279039999995;99.63988479999986;99.66871359999988;99.73781119999991;99.83527999999997;99.72728639999993;
5.355817333333333;19160.0;99.67237439999988;99.80279039999995;99.80279039999995;99.61105599999985;99.80279039999995;99.83527999999997;99.7012031999999;99.7012031999999;99.77030079999993;99.73735359999992;99.80279039999995;99.73781119999991;99.67237439999988;99.77030079999993;99.80279039999995;99.63988479999986;99.66871359999988;99.73781119999991;99.83527999999997;99.72728639999993;
5.455817333333333;19160.0;99.67237439999988;99.80279039999995;99.80279039999995;99.61105599999985;99.80279039999995;99.83527999999997;99.7012031999999;99.7012031999999;99.77030079999993;99.73735359999992;99.80279039999995;99.73781119999991;99.67237439999988;99.77030079999993;99.80279039999995;99.63988479999986;99.66871359999988;99.73781119999991;99.83527999999997;99.72728639999993;
5.555817333333333;19160.0;99.67237439999988;99.80279039999995;99.80279039999995;99.61105599999985;99.80279039999995;99.83527999999997;99.7012031999999;99.7012031999999;99.77030079999993;99.73735359999992;99.80279039999995;99.73781119999991;99.67237439999988;99.77030079999993;99.80279039999995;99.63988479999986;99.66871359999988;99.73781119999991;99.83527999999997;99.72728639999993;
5.655817333333332;19160.0;99.67237439999988;99.80279039999995;99.80279039999995;99.61105599999985;99.80279039999995;99.83527999999997;99.7012031999999;99.7012031999999;99.77030079999993;99.73735359999992;99.80279039999995;99.73781119999991;99.67237439999988;99.77030079999993;99.80279039999995;99.63988479999986;99.66871359999988;99.73781119999991;99.83527999999997;99.72728639999993;
5.755817333333332;19160.0;99.67237439999988;99.80279039999995;99.80279039999995;99.61105599999985;99.80279039999995;99.83527999999997;99.7012031999999;99.7012031999999;99.77030079999993;99.73735359999992;99.80279039999995;99.73781119999991;99.67237439999988;99.77030079999993;99.80279039999995;99.63988479999986;99.66871359999988;99.73781119999991;99.83527999999997;99.72728639999993;
5.855817333333332;19160.0;99.67237439999988;99.80279039999995;99.80279039999995;99.61105599999985;99.80279039999995;99.83527999999997;99.7012031999999;99.7012031999999;99.77030079999993;99.73735359999992;99.80279039999995;99.73781119999991;99.67237439999988;99.77030079999993;99.80279039999995;99.63988479999986;99.66871359999988;99.73781119999991;99.83527999999997;99.72728639999993;
5.955817333333331;19160.0;99.67237439999988;99.80279039999995;99.80279039999995;99.61105599999985;99.80279039999995;99.83527999999997;99.7012031999999;99.7012031999999;99.77030079999993;99.73735359999992;99.80279039999995;99.73781119999991;99.67237439999988;99.77030079999993;99.80279039999995;99.63988479999986;99.66871359999988;99.73781119999991;99.83527999999997;99.72728639999993;
6.039607999999998;19160.0;99.67237439999988;99.80279039999995;99.80279039999995;99.61105599999985;99.80279039999995;99.83527999999997;99.7012031999999;99.7012031999999;99.77030079999993;99.73735359999992;99.80279039999995;99.73781119999991;99.67237439999988;99.77030079999993;99.80279039999995;99.63988479999986;99.66871359999988;99.73781119999991;99.83527999999997;99.72728639999993;
6.155817333333331;19160.0;99.62399039999987;99.77362559999995;99.77362559999995;99.55306239999983;99.77362559999995;99.81091999999997;99.65762399999988;99.65762399999988;99.73633119999992;99.69857919999991;99.77362559999995;99.6990367999999;99.62399039999987;99.73633119999992;99.77362559999995;99.58669599999985;99.62032959999986;99.6990367999999;99.81091999999997;99.68370719999992;
6.25581733333333;19160.0;99.62399039999987;99.77362559999995;99.77362559999995;99.55306239999983;99.77362559999995;99.81091999999997;99.65762399999988;99.65762399999988;99.73633119999992;99.69857919999991;99.77362559999995;99.6990367999999;99.62399039999987;99.73633119999992;99.77362559999995;99.58669599999985;99.62032959999986;99.6990367999999;99.81091999999997;99.68370719999992;
6.35581733333333;19160.0;99.62399039999987;99.77362559999995;99.77362559999995;99.55306239999983;99.77362559999995;99.81091999999997;99.65762399999988;99.65762399999988;99.73633119999992;99.69857919999991;99.77362559999995;99.6990367999999;99.62399039999987;99.73633119999992;99.77362559999995;99.58669599999985;99.62032959999986;99.6990367999999;99.81091999999997;99.68370719999992;
6.4558173333333295;19160.0;99.62399039999987;99.77362559999995;99.77362559999995;99.55306239999983;99.77362559999995;99.81091999999997;99.65762399999988;99.65762399999988;99.73633119999992;99.69857919999991;99.77362559999995;99.6990367999999;99.62399039999987;99.73633119999992;99.77362559999995;99.58669599999985;99.62032959999986;99.6990367999999;99.81091999999997;99.68370719999992;
6.555817333333329;19160.0;99.62399039999987;99.77362559999995;99.77362559999995;99.55306239999983;99.77362559999995;99.81091999999997;99.65762399999988;99.65762399999988;99.73633119999992;99.69857919999991;99.77362559999995;99.6990367999999;99.62399039999987;99.73633119999992;99.77362559999995;99.58669599999985;99.62032959999986;99.6990367999999;99.81091999999997;99.68370719999992;
6.655817333333329;19160.0;99.62399039999987;99.77362559999995;99.77362559999995;99.55306239999983;99.77362559999995;99.81091999999997;99.65762399999988;99.65762399999988;99.73633119999992;99.69857919999991;99.77362559999995;99.6990367999999;99.62399039999987;99.73633119999992;99.77362559999995;99.58669599999985;99.62032959999986;99.6990367999999;99.81091999999997;99.68370719999992;
6.7558173333333285;19160.0;99.62399039999987;99.77362559999995;99.77362559999995;99.55306239999983;99.77362559999995;99.81091999999997;99.65762399999988;99.65762399999988;99.73633119999992;99.69857919999991;99.77362559999995;99.6990367999999;99.62399039999987;99.73633119999992;99.77362559999995;99.58669599999985;99.62032959999986;99.6990367999999;99.81091999999997;99.68370719999992;
6.855817333333328;19160.0;99.62399039999987;99.77362559999995;99.77362559999995;99.55306239999983;99.77362559999995;99.81091999999997;99.65762399999988;99.65762399999988;99.73633119999992;99.69857919999991;99.77362559999995;99.6990367999999;99.62399039999987;99.73633119999992;99.77362559999995;99.58669599999985;99.62032959999986;99.6990367999999;99.81091999999997;99.68370719999992;
6.955817333333328;19160.0;99.62399039999987;99.77362559999995;99.77362559999995;99.55306239999983;99.77362559999995;99.81091999999997;99.65762399999988;99.65762399999988;99.73633119999992;99.69857919999991;99.77362559999995;99.6990367999999;99.62399039999987;99.73633119999992;99.77362559999995;99.58669599999985;99.62032959999986;99.6990367999999;99.81091999999997;99.68370719999992;
7.039607999999994;19160.0;99.62399039999987;99.77362559999995;99.77362559999995;99.55306239999983;99.77362559999995;99.81091999999997;99.65762399999988;99.65762399999988;99.73633119999992;99.69857919999991;99.77362559999995;99.6990367999999;99.62399039999987;99.73633119999992;99.77362559999995;99.58669599999985;99.62032959999986;99.6990367999999;99.81091999999997;99.68370719999992;
7.155817333333327;19160.0;99.57560639999986;99.74446079999994;99.74446079999994;99.49506879999981;99.74446079999994;99.78655999999997;99.61404479999987;99.61404479999987;99.70236159999992;99.6598047999999;99.74446079999994;99.6602623999999;99.57560639999986;99.70236159999992;99.74446079999994;99.53350719999983;99.57194559999985;99.6602623999999;99.78655999999997;99.6401279999999;
7.255817333333327;19160.0;99.57560639999986;99.74446079999994;99.74446079999994;99.49506879999981;99.74446079999994;99.78655999999997;99.61404479999987;99.61404479999987;99.70236159999992;99.6598047999999;99.74446079999994;99.6602623999999;99.57560639999986;99.70236159999992;99.74446079999994;99.53350719999983;99.57194559999985;99.6602623999999;99.78655999999997;99.6401279999999;
7.355817333333326;19160.0;99.57560639999986;99.74446079999994;99.74446079999994;99.49506879999981;99.74446079999994;99.78655999999997;99.61404479999987;99.61404479999987;99.70236159999992;99.6598047999999;99.74446079999994;99.6602623999999;99.57560639999986;99.70236159999992;99.74446079999994;99.53350719999983;99.57194559999985;99.6602623999999;99.78655999999997;99.6401279999999;
7.455817333333326;19160.0;99.57560639999986;99.74446079999994;99.74446079999994;99.49506879999981;99.74446079999994;99.78655999999997;99.61404479999987;99.61404479999987;99.70236159999992;99.6598047999999;99.74446079999994;99.6602623999999;99.57560639999986;99.70236159999992;99.74446079999994;99.53350719999983;99.57194559999985;99.6602623999999;99.78655999999997;99.6401279999999;
7.555817333333326;19160.0;99.57560639999986;99.74446079999994;99.74446079999994;99.49506879999981;99.74446079999994;99.78655999999997;99.61404479999987;99.61404479999987;99.70236159999992;99.6598047999999;99.74446079999994;99.6602623999999;99.57560639999986;99.70236159999992;99.74446079999994;99.53350719999983;99.57194559999985;99.6602623999999;99.78655999999997;99.6401279999999;
7.655817333333325;19160.0;99.57560639999986;99.74446079999994;99.74446079999994;99.49506879999981;99.74446079999994;99.78655999999997;99.61404479999987;99.61404479999987;99.70236159999992;99.6598047999999;99.74446079999994;99.6602623999999;99.57560639999986;99.70236159999992;99.74446079999994;99.53350719999983;99.57194559999985;99.6602623999999;99.78655999999997;99.6401279999999;
7.755817333333325;19160.0;99.57560639999986;99.74446079999994;99.74446079999994;99.49506879999981;99.74446079999994;99.78655999999997;99.61404479999987;99.61404479999987;99.70236159999992;99.6598047999999;99.74446079999994;99.6602623999999;99.57560639999986;99.70236159999992;99.74446079999994;99.53350719999983;99.57194559999985;99.6602623999999;99.78655999999997;99.6401279999999;
7.8558173333333245;19160.0;99.57560639999986;99.74446079999994;99.74446079999994;99.49506879999981;99.74446079999994;99.78655999999997;99.61404479999987;99.61404479999987;99.70236159999992;99.6598047999999;99.74446079999994;99.6602623999999;99.57560639999986;99.70236159999992;99.74446079999994;99.53350719999983;99.57194559999985;99.6602623999999;99.78655999999997;99.6401279999999;
